# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	410	1750	+					dnaA		BSU_00010	1341		old_locus_tag=BSU00010
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	410	1750	+	NP_387882.1	WP_003242674.1		chromosomal replication initiator informational ATPase	dnaA		BSU_00010	1341	446	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1939	3075	+					dnaN		BSU_00020	1137		old_locus_tag=BSU00020
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1939	3075	+	NP_387883.1	WP_003242509.1		DNA polymerase III (beta subunit)	dnaN		BSU_00020	1137	378	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3206	3421	+					rlbA		BSU_00030	216		old_locus_tag=BSU00030
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3206	3421	+	NP_387884.1	WP_003226810.1		RNA binding protein involved in ribosome maturation	rlbA		BSU_00030	216	71	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3437	4549	+					recF		BSU_00040	1113		old_locus_tag=BSU00040
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	3437	4549	+	NP_387885.1	WP_003243515.1		RecA filament-DNA complex stabilisation, ssDNA and dsDNA binding, ATP binding	recF		BSU_00040	1113	370	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	4567	4812	+					remB		BSU_00050	246		old_locus_tag=BSU00050
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	4567	4812	+	NP_387886.2	WP_003219266.1		regulator of extracellular matrix formation	remB		BSU_00050	246	81	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	4867	6783	+					gyrB		BSU_00060	1917		old_locus_tag=BSU00060
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	4867	6783	+	NP_387887.1	WP_003226808.1		DNA gyrase (subunit B)	gyrB		BSU_00060	1917	638	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	6994	9459	+					gyrA		BSU_00070	2466		old_locus_tag=BSU00070
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	6994	9459	+	NP_387888.1	WP_003244540.1		DNA gyrase (subunit A)	gyrA		BSU_00070	2466	821	
gene	rRNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	9810	11364	+					rrnO-16S		BSU_rRNA_1	1555		
rRNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	9810	11364	+				ribosomal RNA-16S	rrnO-16S		BSU_rRNA_1	1555		
gene	tRNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	11464	11540	+					trnO-Ile		BSU_tRNA_5	77		
tRNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	11464	11540	+				tRNA-Ile	trnO-Ile		BSU_tRNA_5	77		
gene	tRNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	11552	11627	+					trnO-Ala		BSU_tRNA_6	76		
tRNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	11552	11627	+				tRNA-Ala	trnO-Ala		BSU_tRNA_6	76		
gene	rRNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	11709	14636	+					rrnO-23S		BSU_rRNA_2	2928		
rRNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	11709	14636	+				ribosomal RNA-23S	rrnO-23S		BSU_rRNA_2	2928		
gene	rRNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	14692	14810	+					rrnO-5S		BSU_rRNA_3	119		
rRNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	14692	14810	+				ribosomal RNA-5S	rrnO-5S		BSU_rRNA_3	119		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	14847	15794	-					yaaC		BSU_00080	948		old_locus_tag=BSU00080
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	14847	15794	-	NP_387889.1	WP_003247147.1		conserved protein of unknown function	yaaC		BSU_00080	948	315	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	15915	17381	+					guaB		BSU_00090	1467		old_locus_tag=BSU00090
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	15915	17381	+	NP_387890.1	WP_003226803.1		inosine-monophosphate dehydrogenase	guaB		BSU_00090	1467	488	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	17534	18865	+					dacA		BSU_00100	1332		old_locus_tag=BSU00100
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	17534	18865	+	NP_387891.1	WP_009966224.1		D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5)	dacA		BSU_00100	1332	443	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	19062	19946	+					pdxS		BSU_00110	885		old_locus_tag=BSU00110
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	19062	19946	+	NP_387892.1	WP_003247145.1		glutamine amidotransferase for pyridoxal phosphate synthesis; pyridoxal 5'-phosphate synthase complex, synthase subunit	pdxS		BSU_00110	885	294	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	19968	20558	+					pdxT		BSU_00120	591		old_locus_tag=BSU00120
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	19968	20558	+	NP_387893.1	WP_003226797.1		glutamine amidotransferase for pyridoxal phosphate synthesis; pyridoxal 5'-phosphate synthase complex, glutamine amidotransferase subunit PdxT	pdxT		BSU_00120	591	196	
gene	misc_RNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	20611	20823	+					tboS		BSU_misc_RNA_1	213		
misc_RNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	20611	20823	+				T-box riboswitch specific of serine tRNA ligase	tboS		BSU_misc_RNA_1	213		
